positive,  thanks to the whole team for an on time flight despite inclement weather http     t co eqepkkpsxm
positive,  thanks gang  mind if i ask  do you handle all of your social media in hous  
positive,  thanks so much for talking to m  the article about #twitter chats came out great  http     t co rkorhvr z  #contentmarket
positive,  great flight  and great view  http     t co aufm xdaj  
positive,    pleasantly surprised to find ana has made major upgrades on their transpacific route in flight  planes and servic
positive,  your employees were great  
positive,  i was well taken care of  thank  i've already been sent a survey request &amp  i'll share my positive experience  despite delay  
positive,    omg   wish i had a flight today   haha there's always next tim   have fun at #lft  
positive,  😭😭😭😭 yall are really better then american airlines though  
positive,    despite the inconveni  the situation was handled quickly and we appreciate it very much  
positive,  thank y      this whole crew has rocked through bad weather and divers  pilot keeping us well inform  #customerservic
positive,  definit  lots of announcements and the app is great  
positive,  doing a good th  holding flight for a few for     peeps on late flight connecting flight  we'll still make destination on tim
positive,  still love you guy  but get me to vegas alreadi  ☀️🌴✈️🍸🎲
positive,  thank you for the prompt respons  i will email late flightr today  
positive,  yes    d  y  from   on instagram     
positive,       always happy to help  
positive,“   @ littlebirds beautiful shot    thanks for shar  using #flyfi to post     ” your welcom  not on this flight  it was a quicki    
positive,  received my bag  i appreciate taking care of the matter and following up  
positive,  would be cool if the best airlines company hooked me up with   tickets for vegas     
positive,  my bag reference id number is ind         m  thanks for looking at it  
positive,  thanks so much  
positive,  i just wanna say you're incredible for sending people to see their idol  sooooo kind and amazing💖 #destinationdragon
positive,  never lets me down      
positive,  thanks for the epic service on         always a pleasur  outstanding crew http     t co trqlpeinzw
positive,  we were able to get on the moon flight  just got to our hotel in puerto rico  thank you  
positive,  me on one of your plan      thanks for taking me arizona         http     t co finq fh ue
positive,  way to go flying out of denver today  must be the only airline not cancelled flight delaying flight  #flyswa #denverairport
positive,  crew of wn        san sfo was brilli  rita was hilari  i know i've been down on you befor  but this was a great flight
positive,  new apple crâp  amaz  live from ua          really nice crew too   #americanair has biscuit  ua needs them   http     t co gz gqdt jj
positive,    sounds like a d  
positive,  an already pleasant flight from london to charlotte  us        was made fantastic by an amazing attend  thank you so much robert  
positive,  he just went above and beyond to be help
positive,    loving capt joe on our flight from bos to sfo #        this should be fun  
positive,  thank you so much completely made things right  
positive,  of course u know i would like   lay you down in a #bedofroses as long as they're #mint color  http     t co   qyezhjgsb #brandm
positive,  thanks so much for shar  just added it to my site http     t co tsvibtvt h
positive,  thank y  busy tim  
positive,  hopefully you ll see bad ones as opportunity to get better and not dwell in it      and the good ones as encouragement word  
positive,  oh my god thank you so much      i just sent you a dm
positive,  a wonderfully nice agent in austin helped us out  wish i remembered her name to give proper kudo  
positive,  love it as alway  
positive,  flying high thank  
positive,  and again  another rep kicked butt  naelah represents your team so beauti    thank you      
positive,  look out for flying rocks this tim  it's a bird it's a plan  nah never mind it's just a rock      
positive,  i can hardly believe it  bundle up and stay warm  😉
positive,  thank you for having flights going out of nashvil  you guys rock  #disneyprincesshalfmarathon #girlsweekend #bff
positive,  i'll do that  can't dm until you follow m  thank  
positive,  thanks so much just had to make a cancelled flightl  i've sent u the info  
positive,  huge fan of great brands and people doing great things… you guys rock happy to share the lov  
positive,  's free wifi on board is the best thing that's happened since sliced bread
positive,thanks    next up we will see how the slog from jfk to the city go  
positive,  thanks keep me updated just hope i make either of my connections to killeen tx
positive,  another awesome telephone experience with   thank y  cori  #greatcustomerservice✈☺
positive,  that's awesom  love flying swa  
positive,  tonight you made this fred flintstone happy with an upgrade to  st class  http     t co gkgkzlawpr
positive,  yes called your uk number on skype…well worth the $         i recommend others do the sam  
positive,  deborah helped me💁
